gi|49175990|ref|NC_000913.2|
1234932	1236464	+	3	1.3100567414303639	I:	D:
1236794	1238092	+	2	1.3117214755527171	I:	D:
1238102	1239172	+	2	1.316467507234053	I:	D:
1239296	1239424	+	2	1.3525225737007198	I:	D:
1239558	1241294	+	3	1.3086917966317464	I:	D:
1241389	1242303	+	1	1.3212350471599932	I:	D:
1242403	1243014	+	1	1.3163047688805711	I:	D:
1243016	1243750	+	2	1.3238980424918096	I:	D:
1243951	1244205	+	1	1.308980709281245	I:	D:
1244455	1244823	+	1	1.3354014975965516	I:	D:
1244902	1246599	+	1	1.3089248631635282	I:	D:
1246613	1246759	+	2	1.3313667932921585	I:	D:
1246919	1248337	+	2	1.3147645421184122	I:	D:
1248348	1248980	+	3	1.3059783565055763	I:	D:
1248991	1250061	+	1	1.3121543295296705	I:	D:
1250289	1252208	+	3	1.3273383466641944	I:	D:
1252308	1255175	+	3	1.3366884247502044	I:	D:
1255520	1255699	+	2	1.3114129499379739	I:	D:
1255944	1257035	+	3	1.2741312027660594	I:	D:
1257152	1257736	+	2	1.3047455283226075	I:	D:
1258014	1258292	+	3	1.3414664537161451	I:	D:
1258347	1259999	+	3	1.314817585337044	I:	D:
1260151	1261164	+	1	1.309534675526684	I:	D:
1261249	1261923	+	1	1.331093560660297	I:	D:
1262100	1262723	+	3	1.3059131375967576	I:	D:
1262868	1264193	+	3	1.2995253940747882	I:	D:
1264235	1265317	+	2	1.296300484058417	I:	D:
1265335	1265478	+	1	1.3163575768619236	I:	D:
1265536	1266150	+	1	1.314898782085141	I:	D:
1266324	1266539	+	3	1.297685199177691	I:	D:
1266543	1267352	+	3	1.305237436138003	I:	D:
1267388	1268242	+	2	1.293897522336697	I:	D:
1268295	1268516	+	3	1.3612426224636793	I:	D:
1268726	1268911	+	2	1.352275919259733	I:	D:
1268926	1269060	+	1	1.2988464114176788	I:	D:
1269315	1269446	+	3	1.3469099831778468	I:	D:
1269461	1269595	+	2	1.2954085205479475	I:	D:
1269642	1269884	+	3	1.3790658648599348	I:	D:
1269972	1271072	+	3	1.3210967137518692	I:	D:
1271342	1271572	+	2	1.2983914014997169	I:	D:
1271709	1272425	+	3	1.3278792417217202	I:	D:
1272469	1272822	+	1	1.3170881465267412	I:	D:
1273007	1274401	+	2	1.3298957410318437	I:	D:
1274402	1275004	+	2	1.2846669651134255	I:	D:
1275045	1276841	+	3	1.31834850127516	I:	D:
1276867	1277085	+	1	1.3735308348072228	I:	D:
1277180	1278571	+	2	1.3154405943821232	I:	D:
1279087	1282830	+	1	1.2990333186914105	I:	D:
1282851	1284365	+	3	1.2976463410563304	I:	D:
1284374	1285072	+	2	1.2698112470309504	I:	D:
1285087	1285749	+	1	1.3072003883669716	I:	D:
1285932	1286207	+	3	1.3699008885176025	I:	D:
1286288	1286854	+	2	1.390012790916285	I:	D:
1287005	1287847	+	2	1.3087514689586626	I:	D:
1287897	1288355	+	3	1.3622125725582588	I:	D:
1288468	1289373	+	1	1.3388254009355376	I:	D:
1289465	1290478	+	2	1.329753371873743	I:	D:
1290680	1291588	+	2	1.3117685246300406	I:	D:
1291732	1292145	+	1	1.278466092533884	I:	D:
1292750	1293367	+	2	1.3456615729351054	I:	D:
1293649	1294239	+	1	1.3576219257568287	I:	D:
1294360	1294545	+	1	1.358305530058634	I:	D:
1294669	1297344	+	1	1.303057948112739	I:	D:
1297821	1298468	+	3	1.3194888389253745	I:	D:
1298626	1298787	+	1	1.3398115757228926	I:	D:
1299161	1300837	+	2	1.313843210003735	I:	D:
1300923	1301843	+	3	1.3219290119837563	I:	D:
1301858	1302766	+	2	1.3126946000755142	I:	D:
1302778	1303791	+	1	1.3167564273931527	I:	D:
1303842	1304792	+	3	1.3251741346127044	I:	D:
1304845	1305174	+	1	1.2558701215333443	I:	D:
1305209	1306669	+	2	1.3150704126161783	I:	D:
1306701	1306985	+	3	1.378511375473899	I:	D:
1307040	1308311	+	3	1.328127423934359	I:	D:
1308593	1308985	+	2	1.3273929521027539	I:	D:
1309098	1309832	+	3	1.3259439082648248	I:	D:
1309872	1310270	+	3	1.3325355172651385	I:	D:
1310375	1310914	+	2	1.3036827528901567	I:	D:
1310944	1311687	+	1	1.3282482232317974	I:	D:
1312044	1312682	+	3	1.3214830863179188	I:	D:
1312742	1313248	+	2	1.3122118336233142	I:	D:
1313294	1313842	+	2	1.2855716846865288	I:	D:
1313880	1314083	+	3	1.2933351364353616	I:	D:
1314440	1315216	+	2	1.3000364413559824	I:	D:
1315246	1316439	+	1	1.2897996389689645	I:	D:
1316451	1317809	+	3	1.3063082930087115	I:	D:
1317813	1319348	+	3	1.3006580943766726	I:	D:
1319408	1320970	+	2	1.3113108775372078	I:	D:
1321244	1322125	+	2	1.3310556062417462	I:	D:
1322182	1322742	+	1	1.3045555121160473	I:	D:
1322770	1324665	+	1	1.3436899338650552	I:	D:
1324876	1325751	+	1	1.3032161533671978	I:	D:
1325791	1326345	+	1	1.296389279805229	I:	D:
1326378	1327136	+	3	1.31162479828306	I:	D:
1327356	1328405	+	3	1.2971452825173728	I:	D:
1328441	1328692	+	2	1.2724509980875953	I:	D:
1328797	1328949	+	1	1.3619188619080653	I:	D:
1329072	1331669	+	3	1.3022856636438698	I:	D:
1331879	1332853	+	2	1.3188137476523747	I:	D:
1333184	1333312	+	2	1.2989429227621636	I:	D:
1333315	1333482	+	1	1.3313022456721137	I:	D:
1333855	1336530	+	1	1.3148553425900478	I:	D:
1336594	1337184	+	1	1.2979751798670547	I:	D:
1337354	1338118	+	2	1.3342621687459801	I:	D:
1338294	1338575	+	3	1.327117923715496	I:	D:
1338582	1339751	+	3	1.3050809054152601	I:	D:
1339885	1340682	+	1	1.3099657344700053	I:	D:
1340778	1341008	+	3	1.3020689369831233	I:	D:
1341134	1341352	+	2	1.3331302582710423	I:	D:
1341621	1342370	+	3	1.312463010446937	I:	D:
1342460	1342642	+	2	1.309778428232655	I:	D:
1342781	1344766	+	2	1.3309596210462982	I:	D:
1345002	1346936	+	3	1.2846600341278926	I:	D:
1347004	1348131	+	1	1.3515506486398867	I:	D:
1348275	1349063	+	3	1.297303651401233	I:	D:
1349431	1349784	+	1	1.3580158762861279	I:	D:
1349852	1350658	+	2	1.3005433073668473	I:	D:
1350660	1351571	+	3	1.3192989868037381	I:	D:
1351652	1352455	+	2	1.3121477848243897	I:	D:
1352529	1353467	+	3	1.3159910826971266	I:	D:
1353491	1355134	+	2	1.3212454920061505	I:	D:
1355447	1355692	+	2	1.2867901619940918	I:	D:
1355826	1357211	+	3	1.3165983178858658	I:	D:
1357214	1357399	+	2	1.3847770902315257	I:	D:
1357514	1358932	+	2	1.3041094876801094	I:	D:
1359144	1359908	+	3	1.3420838687485463	I:	D:
1359935	1360492	+	2	1.333209219344797	I:	D:
1360671	1362254	+	3	1.2992334475148237	I:	D:
1362256	1363536	+	1	1.2912749882886077	I:	D:
1363574	1364839	+	2	1.2905267569903536	I:	D:
1364959	1365936	+	1	1.3061090989710011	I:	D:
1366103	1366771	+	2	1.2695497745190794	I:	D:
1366825	1367049	+	1	1.3104623719937163	I:	D:
1367100	1367408	+	3	1.287892524542582	I:	D:
1367417	1367638	+	2	1.3106541846656776	I:	D:
1367713	1368027	+	1	1.2987093506185006	I:	D:
1368213	1369919	+	3	1.339845081098128	I:	D:
1369933	1371225	+	1	1.289520173648368	I:	D:
1371246	1372127	+	3	1.2998874543062475	I:	D:
1372204	1372956	+	1	1.2994017538189429	I:	D:
1372987	1374039	+	1	1.2926392398706577	I:	D:
1374049	1374846	+	1	1.278519816426772	I:	D:
1374868	1375911	+	1	1.308382032405691	I:	D:
1375977	1378175	+	3	1.3127848985595387	I:	D:
1378436	1378831	+	2	1.3094205549518123	I:	D:
1378845	1379813	+	3	1.3007724861730943	I:	D:
1379971	1380876	+	1	1.3127647063868224	I:	D:
1380987	1381985	+	3	1.307520766625526	I:	D:
1382141	1383538	+	2	1.3138441513693924	I:	D:
1383547	1383687	+	1	1.3188608906214574	I:	D:
1383700	1384596	+	1	1.3089302512236969	I:	D:
1384744	1386285	+	1	1.3142418531983822	I:	D:
1386329	1386835	+	2	1.3032277704452624	I:	D:
1386954	1387919	+	3	1.3146624072661022	I:	D:
1387921	1388112	+	1	1.3531859603282366	I:	D:
1388401	1388538	+	1	1.388422344551972	I:	D:
1388704	1388886	+	1	1.311100631485309	I:	D:
1388957	1389877	+	2	1.3169742791050831	I:	D:
1390015	1390914	+	1	1.3508811839819745	I:	D:
1391251	1392864	+	1	1.3198765102109005	I:	D:
1392915	1393946	+	3	1.3115684687458142	I:	D:
1394100	1395116	+	3	1.3074072104865826	I:	D:
1395389	1395646	+	2	1.315548883010042	I:	D:
1395696	1396646	+	3	1.2969171878724068	I:	D:
1396798	1397592	+	1	1.3010933598759022	I:	D:
1397745	1398260	+	3	1.3220806422944673	I:	D:
1398271	1399797	+	1	1.3310858041382065	I:	D:
1399834	1400982	+	1	1.3233480072394501	I:	D:
1401279	1402589	+	3	1.3138733042257755	I:	D:
1402765	1403673	+	1	1.328687412234473	I:	D:
1404003	1404566	+	3	1.3139341355382388	I:	D:
1404587	1405879	+	2	1.323176294102615	I:	D:
1406074	1407057	+	1	1.325269917326128	I:	D:
1407161	1407304	+	2	1.3641884928700798	I:	D:
1407332	1407505	+	2	1.3732488940489322	I:	D:
1407610	1408908	+	1	1.312311671187702	I:	D:
1409037	1409972	+	3	1.3011324127372454	I:	D:
1410024	1411259	+	3	1.3656095515849538	I:	D:
1411261	1411476	+	1	1.3417071866326122	I:	D:
1411555	1411836	+	1	1.360073638033034	I:	D:
1412008	1412706	+	1	1.3200074510791973	I:	D:
1412810	1415410	+	2	1.3227256543785406	I:	D:
1415512	1415835	+	1	1.2893387332306765	I:	D:
1416032	1416265	+	2	1.3512579086777885	I:	D:
1416572	1417183	+	2	1.3717874037098023	I:	D:
1417346	1417480	+	2	1.3233722915526394	I:	D:
1417789	1418265	+	1	1.3526916606158943	I:	D:
1418389	1418685	+	1	1.3814277961654942	I:	D:
1418708	1419130	+	2	1.3018550934572648	I:	D:
1419143	1420000	+	2	1.3552660589035876	I:	D:
1420007	1420753	+	2	1.3214871212921775	I:	D:
1420776	1421336	+	3	1.3313763239332852	I:	D:
1421363	1421668	+	2	1.3195907682576218	I:	D:
1421806	1423263	+	1	1.386674139187344	I:	D:
1423401	1423664	+	3	1.31694492410197	I:	D:
1423714	1424004	+	1	1.2969162845281526	I:	D:
1424079	1424312	+	3	1.3439438551839997	I:	D:
1424478	1425506	+	3	1.3297135621481797	I:	D:
1425770	1426522	+	2	1.2893803083840283	I:	D:
1426547	1427008	+	2	1.3390220783757079	I:	D:
1427073	1430435	+	3	1.3430259495438568	I:	D:
1430447	1431010	+	2	1.3095514171057479	I:	D:
1431108	1431698	+	3	1.3467117048899493	I:	D:
1432015	1432281	+	1	1.3526850241509363	I:	D:
1432770	1432943	+	3	1.3311686972959986	I:	D:
1433209	1433715	+	1	1.3308815895863242	I:	D:
1433784	1434917	+	3	1.2966483653870209	I:	D:
1435284	1438808	+	3	1.308746208064549	I:	D:
1438879	1439286	+	1	1.38895275598144	I:	D:
1439345	1439767	+	2	1.2958410911566893	I:	D:
1439878	1440867	+	1	1.2901770323063	I:	D:
1441075	1443714	+	1	1.3211052607017977	I:	D:
1443747	1443896	+	3	1.2788827854318596	I:	D:
1443901	1444230	+	1	1.3330088601674723	I:	D:
1444402	1445307	+	1	1.342655250661903	I:	D:
1445543	1447042	+	2	1.3299758188120105	I:	D:
1447100	1449373	+	2	1.3026063111692838	I:	D:
1449621	1451666	+	3	1.3153517779136332	I:	D:
1451951	1452880	+	2	1.3155419178258172	I:	D:
1452892	1453179	+	1	1.3102913767682283	I:	D:
1453188	1453934	+	3	1.2965680248639453	I:	D:
1453943	1454446	+	2	1.3487469958450953	I:	D:
1454454	1455524	+	3	1.3102414705506373	I:	D:
1455560	1456288	+	2	1.3053730856498411	I:	D:
1456291	1457076	+	1	1.324982011643871	I:	D:
1457078	1458505	+	2	1.314414855844797	I:	D:
1458528	1458917	+	3	1.3014393027054514	I:	D:
1459016	1460122	+	2	1.3184635593273764	I:	D:
1460149	1461462	+	1	1.3176363972165204	I:	D:
1461563	1462513	+	2	1.322762503112277	I:	D:
1462567	1463085	+	1	1.3158565596159961	I:	D:
1463416	1465974	+	1	1.3164970056105316	I:	D:
1466374	1466805	+	1	1.363919143256198	I:	D:
1466808	1467173	+	3	1.3259546229706354	I:	D:
1467382	1468533	+	1	1.3868918228838805	I:	D:
1468714	1472037	+	1	1.3182869474870906	I:	D:
1472245	1473105	+	1	1.3193418018808534	I:	D:
1473168	1475474	+	3	1.3428884917000565	I:	D:
1475645	1476250	+	2	1.3459846393185824	I:	D:
1476283	1477146	+	1	1.352915901235372	I:	D:
1477162	1478919	+	1	1.328758152872223	I:	D:
1478933	1480225	+	2	1.3570290699547987	I:	D:
1480279	1480884	+	1	1.2990317881018079	I:	D:
1481085	1484987	+	3	1.2964312687520037	I:	D:
1485259	1486059	+	1	1.3327190112094132	I:	D:
1486256	1487695	+	2	1.3067930662500213	I:	D:
1487737	1487973	+	1	1.2895053816531903	I:	D:
1487985	1488389	+	3	1.3096715708311069	I:	D:
1488411	1488548	+	3	1.338374988692742	I:	D:
1488890	1489456	+	2	1.341931241971595	I:	D:
1489701	1489874	+	3	1.3534646020312462	I:	D:
1489946	1490095	+	2	1.3612968390338613	I:	D:
1490494	1492134	+	1	1.317698777446791	I:	D:
1492172	1493095	+	2	1.3495536499293035	I:	D:
1493312	1494655	+	2	1.3238208782464136	I:	D:
1494880	1496535	+	1	1.3255743774921267	I:	D:
1496675	1496899	+	2	1.3139265271671303	I:	D:
1497076	1497381	+	1	1.3413309049784827	I:	D:
1497493	1498473	+	1	1.3198699792204664	I:	D:
1498585	1499589	+	1	1.3241345121667862	I:	D:
1499661	1500179	+	3	1.3159042746749967	I:	D:
1500481	1501149	+	1	1.314430815312059	I:	D:
1501386	1501673	+	3	1.3512729004170771	I:	D:
1501681	1502889	+	1	1.3463110543566068	I:	D:
1502929	1504161	+	1	1.3385410167348208	I:	D:
1504196	1504732	+	2	1.3542956616519028	I:	D:
1504877	1506766	+	2	1.305061087335461	I:	D:
1506858	1507088	+	3	1.316134042153135	I:	D:
1507511	1507948	+	2	1.32039250853133	I:	D:
1508027	1509433	+	2	1.3225120284726217	I:	D:
1509678	1510823	+	3	1.31077295436193	I:	D:
1510841	1511854	+	2	1.3143102741340131	I:	D:
1511861	1512796	+	2	1.3116901662879152	I:	D:
1512945	1513580	+	3	1.3166845831014806	I:	D:
1513602	1515026	+	3	1.3089216102175205	I:	D:
1515057	1515254	+	3	1.3899240194029214	I:	D:
1515338	1515586	+	2	1.3267215400543293	I:	D:
1515672	1515905	+	3	1.2829563018575867	I:	D:
1515906	1516328	+	3	1.3269412371528735	I:	D:
1516352	1516933	+	2	1.314438841665429	I:	D:
1517027	1518088	+	2	1.3250498011722371	I:	D:
1518286	1518951	+	1	1.3287642353482432	I:	D:
1518987	1521089	+	3	1.3228138508324006	I:	D:
1521331	1522392	+	1	1.2958714621338665	I:	D:
1522505	1524004	+	2	1.3115100368046684	I:	D:
1524074	1524223	+	2	1.346653499847485	I:	D:
1524271	1524888	+	1	1.3343758609315557	I:	D:
1524964	1525176	+	1	1.340747496114306	I:	D:
1525914	1527962	+	3	1.3451478109080517	I:	D:
1528195	1528428	+	1	1.3447138191703216	I:	D:
1528610	1529356	+	2	1.33377948311703	I:	D:
1529400	1529600	+	3	1.3464340989967474	I:	D:
1529840	1530976	+	2	1.3501698140886214	I:	D:
1531306	1531875	+	1	1.3379426427022059	I:	D:
1532048	1532893	+	2	1.3251246188806058	I:	D:
1532989	1533882	+	1	1.3092807166379046	I:	D:
1533961	1534584	+	1	1.3374371618280356	I:	D:
1534638	1535318	+	3	1.3039783980524926	I:	D:
1535333	1536853	+	2	1.3037033237510733	I:	D:
1536874	1540614	+	1	1.3109534214391627	I:	D:
1540696	1542084	+	1	1.3288455553753846	I:	D:
1542408	1542743	+	3	1.3684980511792342	I:	D:
1542782	1543738	+	2	1.374947495304624	I:	D:
1543762	1544052	+	1	1.2917519376825606	I:	D:
1544312	1545193	+	2	1.3418851868057045	I:	D:
1545425	1546012	+	2	1.3231887839965786	I:	D:
1546061	1548472	+	2	1.3042527659424965	I:	D:
1548485	1549369	+	2	1.3254838369821704	I:	D:
1549377	1550015	+	3	1.2998368878095554	I:	D:
1550422	1550706	+	1	1.3160765757876045	I:	D:
1550852	1551892	+	2	1.3088074275434178	I:	D:
1551996	1553720	+	3	1.293376239997006	I:	D:
1553850	1553987	+	3	1.3347400815056807	I:	D:
1554089	1554304	+	2	1.2977127669301505	I:	D:
1554649	1555080	+	1	1.3083770590158783	I:	D:
1555136	1555876	+	2	1.3446088539962309	I:	D:
1556055	1557005	+	3	1.339108161276906	I:	D:
1557038	1557859	+	2	1.3249737098296606	I:	D:
1557931	1558953	+	1	1.3145778591739108	I:	D:
1558955	1560505	+	2	1.308485038829425	I:	D:
1560519	1561100	+	3	1.3296741820833833	I:	D:
1561358	1563781	+	2	1.303055446125922	I:	D:
1563782	1565164	+	2	1.315453764334417	I:	D:
1565528	1566577	+	2	1.334318989144515	I:	D:
1566618	1566866	+	3	1.3582421634403736	I:	D:
1566978	1568513	+	3	1.3248011686907644	I:	D:
1568669	1570069	+	2	1.297474363400671	I:	D:
1570431	1573214	+	3	1.3201886594111618	I:	D:
1573271	1575643	+	2	1.323977574891201	I:	D:
1575681	1577366	+	3	1.3389204467433349	I:	D:
1577657	1578814	+	2	1.3378835881501598	I:	D:
1578866	1580548	+	2	1.328798292895316	I:	D:
1580950	1581711	+	1	1.3516528599824087	I:	D:
1581786	1581983	+	3	1.3176539222501258	I:	D:
1582231	1584510	+	1	1.3351776123455608	I:	D:
1584844	1585758	+	1	1.3676398981258076	I:	D:
1585817	1586320	+	2	1.347933119175073	I:	D:
1586333	1586863	+	2	1.357474969489766	I:	D:
1586877	1588025	+	3	1.3507161154538028	I:	D:
1588381	1588560	+	1	1.3792314253313918	I:	D:
1588643	1588867	+	2	1.3860973438320332	I:	D:
1588878	1590179	+	3	1.339789714337252	I:	D:
1590200	1590466	+	2	1.3149210149850483	I:	D:
1590689	1592089	+	2	1.3205826845103508	I:	D:
1592133	1596110	+	3	1.3311618819527051	I:	D:
1596641	1598233	+	2	1.3282055309533523	I:	D:
1598312	1599265	+	2	1.3163203436518796	I:	D:
1599514	1601049	+	1	1.3096097735347214	I:	D:
1601091	1602071	+	3	1.3158960745650796	I:	D:
1602155	1603063	+	2	1.3190567013786967	I:	D:
1603075	1604097	+	1	1.3098488718952577	I:	D:
1604124	1604999	+	3	1.3099995978262233	I:	D:
1605023	1605313	+	2	1.2949219405226278	I:	D:
1605370	1606128	+	1	1.320202354237853	I:	D:
1606132	1607046	+	1	1.3290860109237137	I:	D:
1607253	1608704	+	3	1.2906712108059177	I:	D:
1608706	1608852	+	1	1.3633716686906174	I:	D:
1608931	1609878	+	1	1.3232991280411854	I:	D:
1609990	1610280	+	1	1.3265153450433884	I:	D:
1610349	1611275	+	3	1.3213837036810387	I:	D:
1611339	1612751	+	3	1.3044498436184044	I:	D:
1612828	1613709	+	1	1.3244774797080792	I:	D:
1613787	1614902	+	3	1.364772772089251	I:	D:
1615052	1616242	+	2	1.3249343460720457	I:	D:
1616267	1616932	+	2	1.3104994790233446	I:	D:
1617201	1617578	+	3	1.3286169265003835	I:	D:
1617592	1617981	+	1	1.3296109484690533	I:	D:
1618013	1618231	+	2	1.3506941818610323	I:	D:
1618262	1619161	+	2	1.323728424413088	I:	D:
1619356	1620543	+	1	1.320386056088986	I:	D:
1620984	1621874	+	3	1.3323677154705138	I:	D:
1622129	1622521	+	2	1.3080373203408369	I:	D:
1622797	1623315	+	1	1.3232559143478453	I:	D:
1623359	1625395	+	2	1.302434356310664	I:	D:
1625398	1625529	+	1	1.3652538909495526	I:	D:
1625541	1626287	+	3	1.3068205457691018	I:	D:
1626376	1627062	+	1	1.2973784759296063	I:	D:
1627239	1627442	+	3	1.3002347522038928	I:	D:
1627477	1628937	+	1	1.320991116744239	I:	D:
1629026	1630309	+	2	1.3213591249550347	I:	D:
1631063	1631329	+	2	1.348602964476793	I:	D:
1631646	1632236	+	3	1.3474595342683169	I:	D:
1632334	1632897	+	1	1.3084880480664618	I:	D:
1632909	1633757	+	3	1.3601012760309297	I:	D:
1633822	1634391	+	1	1.3141641224897962	I:	D:
1634780	1635013	+	2	1.356425886036289	I:	D:
1635071	1635481	+	2	1.3644596700970497	I:	D:
1635633	1635809	+	3	1.2804688795997996	I:	D:
1635978	1636154	+	3	1.3479061893198356	I:	D:
1636479	1636691	+	3	1.3056285999724326	I:	D:
1637054	1637536	+	2	1.3181460733287256	I:	D:
1637548	1637964	+	1	1.3420853677654407	I:	D:
1638078	1638389	+	3	1.3108804334956374	I:	D:
1638394	1638609	+	1	1.3307699152867176	I:	D:
1639363	1639578	+	1	1.3260413074533322	I:	D:
1639891	1640091	+	1	1.319075090667376	I:	D:
1640513	1641265	+	2	1.3617008317460169	I:	D:
1641279	1642328	+	3	1.3463239428217941	I:	D:
1642330	1642608	+	1	1.3919466020447293	I:	D:
1642675	1642926	+	1	1.3239137796037717	I:	D:
1643143	1643298	+	1	1.343178908287858	I:	D:
1643370	1643582	+	3	1.3422115351487365	I:	D:
1643657	1643896	+	2	1.302679415181295	I:	D:
1643921	1644226	+	2	1.3997336499610296	I:	D:
1644429	1644761	+	3	1.311614035554686	I:	D:
1645146	1645355	+	3	1.3642075982574813	I:	D:
1645370	1645600	+	2	1.3220946689260502	I:	D:
1645644	1645874	+	3	1.3396973839588464	I:	D:
1645958	1646365	+	2	1.3636456073113528	I:	D:
1646532	1646687	+	3	1.3030221879761665	I:	D:
1646689	1646817	+	1	1.2680567463451042	I:	D:
1646847	1647065	+	3	1.2966617684409092	I:	D:
1647528	1647821	+	3	1.3646637314652454	I:	D:
1647824	1648039	+	2	1.3705525991617746	I:	D:
1648102	1649022	+	1	1.3344887256820792	I:	D:
1649089	1649244	+	1	1.4137513827315222	I:	D:
1649536	1650732	+	1	1.359627916324355	I:	D:
1650920	1651939	+	2	1.3227628447897035	I:	D:
1651951	1653165	+	1	1.3097870828036136	I:	D:
1653371	1653697	+	2	1.3340713943592692	I:	D:
1653832	1654173	+	1	1.3173852635650074	I:	D:
1654208	1654768	+	2	1.3141557408983375	I:	D:
1654771	1655517	+	1	1.3332667487438432	I:	D:
1655586	1655894	+	3	1.354965958439994	I:	D:
1656093	1658519	+	3	1.315175201557846	I:	D:
1658577	1661003	+	3	1.3262510143652426	I:	D:
1661014	1661631	+	1	1.3394550067468491	I:	D:
1661633	1662487	+	2	1.337116245439252	I:	D:
1662530	1663144	+	2	1.3195078156556634	I:	D:
1663303	1664595	+	1	1.3374291952820994	I:	D:
1664605	1664784	+	1	1.3598441713323666	I:	D:
1664791	1664958	+	1	1.3305128292312822	I:	D:
1665050	1665289	+	2	1.3816284218038886	I:	D:
1665368	1666588	+	2	1.3152645572165311	I:	D:
1666723	1667616	+	1	1.3181777828779944	I:	D:
1667723	1668976	+	2	1.3306609540196428	I:	D:
1669373	1669708	+	2	1.3071289511877253	I:	D:
1669984	1670805	+	1	1.3296899456655213	I:	D:
1670844	1671125	+	3	1.2992642554353275	I:	D:
1671160	1671525	+	1	1.3123166988642576	I:	D:
1671937	1672971	+	1	1.30772964881581	I:	D:
1672996	1674384	+	1	1.2974118548229914	I:	D:
1674395	1675942	+	2	1.298479341875868	I:	D:
1676451	1677395	+	3	1.296451406563306	I:	D:
1677581	1678963	+	2	1.301307228998164	I:	D:
1679000	1679722	+	2	1.311957098504027	I:	D:
1680183	1680902	+	3	1.3144899553362364	I:	D:
1680906	1682207	+	3	1.3241587140950242	I:	D:
1682379	1682510	+	3	1.318591440333024	I:	D:
1682511	1682660	+	3	1.3077316929831997	I:	D:
1683209	1684612	+	2	1.3065793887020565	I:	D:
1684755	1686401	+	3	1.2990105940215744	I:	D:
1686600	1687775	+	3	1.2970873863722843	I:	D:
1687876	1689384	+	1	1.2970841519140495	I:	D:
1689610	1690875	+	1	1.3390512213524846	I:	D:
1690914	1692212	+	3	1.3215481293011724	I:	D:
1692284	1694095	+	2	1.305749987063059	I:	D:
1694486	1695076	+	2	1.312143022270125	I:	D:
1695297	1696064	+	3	1.3165414891006508	I:	D:
1696176	1697204	+	3	1.3194556768035892	I:	D:
1697379	1698971	+	3	1.3083180854244894	I:	D:
1698981	1700153	+	3	1.3201492767511278	I:	D:
1700257	1701258	+	1	1.2991900099034657	I:	D:
1701292	1702332	+	1	1.3183176253665831	I:	D:
1702500	1702700	+	3	1.3543187699758281	I:	D:
1702973	1703188	+	2	1.3125225927592032	I:	D:
1703274	1703714	+	3	1.3377691354923722	I:	D:
1703791	1704372	+	1	1.302611178944062	I:	D:
1704402	1704950	+	3	1.332383632748242	I:	D:
1705015	1707165	+	1	1.298397100056654	I:	D:
1707166	1708224	+	1	1.3253335644736892	I:	D:
1708228	1708848	+	1	1.301863166646714	I:	D:
1708852	1709547	+	1	1.3028058334240231	I:	D:
1709640	1710182	+	3	1.3115707901002946	I:	D:
1710310	1710510	+	1	1.3449194120386472	I:	D:
1710793	1712295	+	1	1.2959122378071155	I:	D:
1712401	1713006	+	1	1.310580818928623	I:	D:
1713050	1713913	+	2	1.2973663354708243	I:	D:
1713972	1715258	+	3	1.2911693983221286	I:	D:
1715375	1716031	+	2	1.3054881041730753	I:	D:
1716090	1716419	+	3	1.311770528381012	I:	D:
1716517	1717626	+	1	1.3231756236295358	I:	D:
1717900	1718367	+	1	1.3181135900735903	I:	D:
1718414	1718854	+	2	1.314336836357312	I:	D:
1719058	1719285	+	1	1.3239027697211216	I:	D:
1719288	1720145	+	3	1.329196111487111	I:	D:
1720166	1722157	+	2	1.3339315091826263	I:	D:
1722158	1722694	+	2	1.2932120779294192	I:	D:
1722760	1723656	+	1	1.3125101725992094	I:	D:
1723705	1723974	+	1	1.3684102885890752	I:	D:
1724047	1724646	+	1	1.3169339792434478	I:	D:
1724683	1725780	+	1	1.2973674083040727	I:	D:
1725861	1726268	+	3	1.2828527565359773	I:	D:
1726371	1727018	+	3	1.2966604356101288	I:	D:
1727111	1731727	+	2	1.3268008214886928	I:	D:
1731778	1732125	+	1	1.2768063483969445	I:	D:
1732459	1733274	+	1	1.3228774201182396	I:	D:
1733402	1733983	+	2	1.2941478538090854	I:	D:
1734145	1735314	+	1	1.315976392632171	I:	D:
1735656	1735880	+	3	1.3676980836210628	I:	D:
1735928	1736893	+	2	1.2852917617890247	I:	D:
1737113	1737301	+	2	1.3531752695543233	I:	D:
1737577	1737807	+	1	1.3407727576233446	I:	D:
1737935	1739146	+	2	1.3186249753887338	I:	D:
1739437	1740585	+	1	1.3212711119658476	I:	D:
1740625	1741266	+	1	1.3101451809418463	I:	D:
1741481	1742854	+	2	1.3067706421651464	I:	D:
1742895	1744151	+	3	1.3116338222185604	I:	D:
1744426	1744614	+	1	1.4095325322307728	I:	D:
1744724	1745029	+	2	1.303975692714254	I:	D:
1745155	1746759	+	1	1.327338520245856	I:	D:
1746771	1747583	+	3	1.336722298405252	I:	D:
1747587	1748321	+	3	1.341286055066601	I:	D:
1748369	1749088	+	2	1.378223738537877	I:	D:
1749101	1749748	+	2	1.3179855876344015	I:	D:
1749752	1751854	+	2	1.3204570782686635	I:	D:
1751875	1752501	+	1	1.3640020722658306	I:	D:
1752956	1753165	+	2	1.2982093276382953	I:	D:
1753506	1755134	+	3	1.3061027041187674	I:	D:
1755445	1755681	+	1	1.3174056564558507	I:	D:
1755745	1756749	+	1	1.341454270497632	I:	D:
1756898	1757314	+	2	1.304232557161446	I:	D:
